Date,Current Account Size
2020-05-20 00:00:00,1513800.5663999983
2020-05-21 00:00:00,1503318.1499999985
2020-05-22 00:00:00,1515839.5950499983
2020-05-26 00:00:00,1570246.2006999985
2020-05-27 00:00:00,1573703.068699998
2020-05-28 00:00:00,1576706.4222499977
2020-05-29 00:00:00,1591112.6830999982
2020-06-01 00:00:00,1606708.4581499982
2020-06-02 00:00:00,1642095.5933499981
2020-06-03 00:00:00,1608228.4952499978
2020-06-04 00:00:00,1610128.1920999978
2020-06-05 00:00:00,1650578.688399998
2020-06-08 00:00:00,1637471.757999998
2020-06-09 00:00:00,1603890.002199998
2020-06-10 00:00:00,1590566.271549998
2020-06-11 00:00:00,1531175.011299998
2020-06-12 00:00:00,1591476.404349998
2020-06-15 00:00:00,1532438.273349998
2020-06-16 00:00:00,1569187.718599998
2020-06-17 00:00:00,1618509.841099998
2020-06-18 00:00:00,1543804.526999998
2020-06-19 00:00:00,1539383.599599998
2020-06-22 00:00:00,1527709.565549998
2020-06-23 00:00:00,1511450.1603499984
2020-06-24 00:00:00,1500035.3238999979
2020-06-25 00:00:00,1580381.388099998
2020-06-26 00:00:00,1570237.781849998
2020-06-29 00:00:00,1616495.6223499984
2020-06-30 00:00:00,1630373.9699999979
2020-07-01 00:00:00,1612094.8264499982
2020-07-02 00:00:00,1634224.911849998
2020-07-06 00:00:00,1629403.841149998
2020-07-07 00:00:00,1643196.3151999982
2020-07-08 00:00:00,1648724.4257999978
2020-07-09 00:00:00,1653617.5764499982
2020-07-10 00:00:00,1660509.3692499981
2020-07-13 00:00:00,1631048.383849998
2020-07-14 00:00:00,1621066.288249998
2020-07-15 00:00:00,1588019.348249998
2020-07-16 00:00:00,1586077.257549998
2020-07-17 00:00:00,1601895.9128499983
2020-07-20 00:00:00,1670926.8915499982
2020-07-21 00:00:00,1682096.072749998
2020-07-22 00:00:00,1625057.9898999978
2020-07-23 00:00:00,1625555.058599998
2020-07-24 00:00:00,1606290.6029999978
2020-07-27 00:00:00,1615194.0918999978
2020-07-28 00:00:00,1622492.3922499977
2020-07-29 00:00:00,1581150.3865499976
2020-07-30 00:00:00,1581017.6762499977
2020-07-31 00:00:00,1560824.1982999975
2020-08-03 00:00:00,1551278.7892499976
2020-08-04 00:00:00,1555887.949399998
2020-08-05 00:00:00,1566476.6657999977
2020-08-06 00:00:00,1576785.061249998
2020-08-07 00:00:00,1584353.2326499976
2020-08-10 00:00:00,1628879.5581499976
2020-08-11 00:00:00,1616077.6490499976
2020-08-12 00:00:00,1610368.4451999976
2020-08-13 00:00:00,1612173.5026499974
2020-08-14 00:00:00,1603336.5969499974
2020-08-17 00:00:00,1600302.4166499977
2020-08-18 00:00:00,1590635.6234999981
2020-08-19 00:00:00,1577447.5532499978
2020-08-20 00:00:00,1582693.7353999978
2020-08-21 00:00:00,1591187.0266999982
2020-08-24 00:00:00,1599979.613799998
2020-08-25 00:00:00,1607303.6312999977
2020-08-26 00:00:00,1598863.2770999977
2020-08-27 00:00:00,1603519.1052999974
2020-08-28 00:00:00,1607812.483899998
2020-08-31 00:00:00,1601278.6978499978
2020-09-01 00:00:00,1633175.2447999981
2020-09-02 00:00:00,1658750.137999998
2020-09-03 00:00:00,1653591.647249998
2020-09-04 00:00:00,1663809.016999998
2020-09-08 00:00:00,1652069.8377999975
2020-09-09 00:00:00,1634086.8976999982
2020-09-10 00:00:00,1632143.283099998
2020-09-11 00:00:00,1632016.3450499978
2020-09-14 00:00:00,1632165.581799998
2020-09-15 00:00:00,1631707.3597999976
2020-09-16 00:00:00,1646602.0217999981
2020-09-17 00:00:00,1631510.2082999982
2020-09-18 00:00:00,1659149.036999998
2020-09-21 00:00:00,1648703.1937499982
2020-09-22 00:00:00,1633564.9228499979
2020-09-23 00:00:00,1634815.4158999978
2020-09-24 00:00:00,1652273.318549998
2020-09-25 00:00:00,1626020.946049998
2020-09-28 00:00:00,1603303.673299998
2020-09-29 00:00:00,1594490.4957499984
2020-09-30 00:00:00,1589098.8114999984
2020-10-01 00:00:00,1608359.9017999987
2020-10-02 00:00:00,1609047.3737999983
2020-10-05 00:00:00,1669140.1609499985
2020-10-06 00:00:00,1688643.8623999981
2020-10-07 00:00:00,1674783.5627999986
2020-10-08 00:00:00,1608400.008799998
2020-10-09 00:00:00,1599144.8798499983
2020-10-12 00:00:00,1589630.387899998
2020-10-13 00:00:00,1575650.0771499984
2020-10-14 00:00:00,1575284.0072999983
2020-10-15 00:00:00,1583014.9972499982
2020-10-16 00:00:00,1611412.8536499985
2020-10-19 00:00:00,1626707.2177499984
2020-10-20 00:00:00,1627718.1300999979
2020-10-21 00:00:00,1710253.092949998
2020-10-22 00:00:00,1662996.2152999984
2020-10-23 00:00:00,1646343.5736999982
2020-10-26 00:00:00,1631957.2807499985
2020-10-27 00:00:00,1616886.3204999985
2020-10-28 00:00:00,1616625.3769999985
2020-10-29 00:00:00,1618022.9470999981
2020-10-30 00:00:00,1610263.0576999984
2020-11-02 00:00:00,1601949.7289499985
2020-11-03 00:00:00,1613309.5256999985
2020-11-04 00:00:00,1604183.9147499984
2020-11-05 00:00:00,1607203.637549998
2020-11-06 00:00:00,1629958.6157999986
2020-11-09 00:00:00,1666910.8652999983
2020-11-10 00:00:00,1691509.886049999
2020-11-11 00:00:00,1685490.0321499985
2020-11-12 00:00:00,1666248.7844999984
2020-11-13 00:00:00,1677105.0653999986
2020-11-16 00:00:00,1728093.6118499986
2020-11-17 00:00:00,1746501.5531999983
2020-11-18 00:00:00,1823186.0148499988
2020-11-19 00:00:00,1857261.6024499983
2020-11-20 00:00:00,1873232.8316499987
2020-11-23 00:00:00,1874380.5872999984
2020-11-24 00:00:00,1861180.0834999983
2020-11-25 00:00:00,1862880.2154999985
2020-11-27 00:00:00,1877333.2154499986
2020-11-30 00:00:00,1860543.4511499987
2020-12-01 00:00:00,1871891.8070999987
2020-12-02 00:00:00,1849300.3191999984
2020-12-03 00:00:00,1861660.0825499985
2020-12-04 00:00:00,1875285.5391499985
2020-12-07 00:00:00,1870340.1253999984
2020-12-08 00:00:00,1869316.1055499986
2020-12-09 00:00:00,1859044.8086999983
2020-12-10 00:00:00,1881287.2277999986
2020-12-11 00:00:00,1874845.0065499984
2020-12-14 00:00:00,2007113.4215999986
2020-12-15 00:00:00,2019570.102049998
2020-12-16 00:00:00,2052649.510849998
2020-12-17 00:00:00,2023226.416499998
2020-12-18 00:00:00,2078266.969899998
2020-12-21 00:00:00,2101605.429699998
2020-12-22 00:00:00,2176025.7887499975
2020-12-23 00:00:00,2187024.538499998
2020-12-24 00:00:00,2155069.5601499975
2020-12-28 00:00:00,2131794.2191999974
2020-12-29 00:00:00,2119235.444199998
2020-12-30 00:00:00,2130953.1335999975
2020-12-31 00:00:00,2131785.4413499977
2021-01-04 00:00:00,2081335.308199997
2021-01-05 00:00:00,2067863.1523999972
2021-01-06 00:00:00,2078997.7492499973
2021-01-07 00:00:00,2108746.747899997
2021-01-08 00:00:00,2120524.1423999975
2021-01-11 00:00:00,2101165.635899998
2021-01-12 00:00:00,2102591.402399997
2021-01-13 00:00:00,2091886.8261999972
2021-01-14 00:00:00,2096545.7636999972
2021-01-15 00:00:00,2028387.4498499976
2021-01-19 00:00:00,2066726.6539999975
2021-01-20 00:00:00,2086913.963649997
2021-01-21 00:00:00,2099072.3948499975
2021-01-22 00:00:00,2078945.0458999975
2021-01-25 00:00:00,2182917.4253999973
2021-01-26 00:00:00,2147923.063699997
2021-01-27 00:00:00,2097290.688599997
2021-01-28 00:00:00,2080704.7434499974
2021-01-29 00:00:00,2040144.3519999974
2021-02-01 00:00:00,2020802.6573499974
2021-02-02 00:00:00,2078514.7308999975
2021-02-03 00:00:00,1985471.5718999975
2021-02-04 00:00:00,2005231.156899998
2021-02-05 00:00:00,1993946.3353999974
2021-02-08 00:00:00,2031352.6359499975
2021-02-09 00:00:00,2044014.9614999974
2021-02-10 00:00:00,2032820.6490999977
2021-02-11 00:00:00,2038227.6172999977
2021-02-12 00:00:00,2021323.7748499978
2021-02-16 00:00:00,2053946.5017499973
2021-02-17 00:00:00,2031982.0232499978
2021-02-18 00:00:00,2021944.6030999976
2021-02-19 00:00:00,2065383.3893999974
2021-02-22 00:00:00,2156011.2505499977
2021-02-23 00:00:00,2062114.2738499972
2021-02-24 00:00:00,2055311.7430999975
2021-02-25 00:00:00,2020844.3012499972
2021-02-26 00:00:00,2018174.4932499973
2021-03-01 00:00:00,2021710.3461499973
2021-03-02 00:00:00,2024790.4631499974
2021-03-03 00:00:00,2037312.938999997
2021-03-04 00:00:00,2033441.5496999973
2021-03-05 00:00:00,2032391.6381499977
2021-03-08 00:00:00,2045117.0753499973
2021-03-09 00:00:00,2028960.7460999973
2021-03-10 00:00:00,2037397.4005999973
2021-03-11 00:00:00,2060863.102599997
2021-03-12 00:00:00,2082598.1814499972
2021-03-15 00:00:00,2080212.3097499968
2021-03-16 00:00:00,2075089.0236999965
2021-03-17 00:00:00,2095294.5211999966
2021-03-18 00:00:00,2090211.6732999966
2021-03-19 00:00:00,2087566.4575499971
2021-03-22 00:00:00,2079731.6014499967
2021-03-23 00:00:00,2066567.5721499966
2021-03-24 00:00:00,2080940.891349997
2021-03-25 00:00:00,2049977.6612499966
2021-03-26 00:00:00,2058473.7123999968
2021-03-29 00:00:00,2102772.925049997
2021-03-30 00:00:00,2054496.2029999967
2021-03-31 00:00:00,1957354.9814999972
2021-04-01 00:00:00,1960030.1100999974
2021-04-05 00:00:00,1947757.586799997
2021-04-06 00:00:00,1918698.0597499972
2021-04-07 00:00:00,1910012.7421499973
2021-04-08 00:00:00,1913668.683249997
2021-04-09 00:00:00,1936437.5416499972
2021-04-12 00:00:00,1935229.401899997
2021-04-13 00:00:00,1931495.743549997
2021-04-14 00:00:00,1943177.178849997
2021-04-15 00:00:00,1965983.0922499974
2021-04-16 00:00:00,1944920.775149997
2021-04-19 00:00:00,1939607.6647499977
2021-04-20 00:00:00,1953581.028899997
2021-04-21 00:00:00,1938761.1150999968
2021-04-22 00:00:00,1931510.516499997
2021-04-23 00:00:00,1940591.9069999973
2021-04-26 00:00:00,1959976.945649997
2021-04-27 00:00:00,1954037.0624999967
2021-04-28 00:00:00,1982246.9615499973
2021-04-29 00:00:00,1998380.0945999967
2021-04-30 00:00:00,1986718.3620999972
2021-05-03 00:00:00,1995424.7941999973
2021-05-04 00:00:00,2002952.145199997
2021-05-05 00:00:00,1983307.347749997
2021-05-06 00:00:00,1988616.4157999968
2021-05-07 00:00:00,1977090.410699997
2021-05-10 00:00:00,1996013.878699997
2021-05-11 00:00:00,1979280.3152499972
2021-05-12 00:00:00,1975700.743849997
2021-05-13 00:00:00,1984826.7119999973
2021-05-14 00:00:00,1971285.7145499974
2021-05-17 00:00:00,1980806.6503999974
2021-05-18 00:00:00,1984861.7471499974
2021-05-19 00:00:00,1970802.9916999973
2021-05-20 00:00:00,2007770.6524499976
2021-05-21 00:00:00,2002723.8476999982
2021-05-24 00:00:00,1963194.2260499974
2021-05-25 00:00:00,1960498.6655999979
2021-05-26 00:00:00,1966938.9211999972
2021-05-27 00:00:00,2003206.4274999974
2021-05-28 00:00:00,2029776.7249499974
